id,label,ontology_label,uri
GO:0015986,ATP synthesis coupled proton transport (GO:0015986),ATP synthesis coupled proton transport,http://amigo.geneontology.org/amigo/term/GO:0015986
GO:0015867,ATP transport (GO:0015867),ATP transport,http://amigo.geneontology.org/amigo/term/GO:0015867
GO:0043044,ATP-dependent chromatin remodeling (GO:0043044),ATP-dependent chromatin remodeling,http://amigo.geneontology.org/amigo/term/GO:0043044
GO:0086014,atrial cardiac muscle cell action potential (GO:0086014),atrial cardiac muscle cell action potential,http://amigo.geneontology.org/amigo/term/GO:0086014
GO:0099624,atrial cardiac muscle cell membrane repolarization (GO:0099624),atrial cardiac muscle cell membrane repolarization,http://amigo.geneontology.org/amigo/term/GO:0099624
GO:0086026,atrial cardiac muscle cell to AV node cell signaling (GO:0086026),atrial cardiac muscle cell to AV node cell signaling,http://amigo.geneontology.org/amigo/term/GO:0086026
GO:0055009,atrial cardiac muscle tissue morphogenesis (GO:0055009),atrial cardiac muscle tissue morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0055009
GO:0003283,atrial septum development (GO:0003283),atrial septum development,http://amigo.geneontology.org/amigo/term/GO:0003283
GO:0060413,atrial septum morphogenesis (GO:0060413),atrial septum morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0060413
GO:0003171,atrioventricular valve development (GO:0003171),atrioventricular valve development,http://amigo.geneontology.org/amigo/term/GO:0003171
GO:0003190,atrioventricular valve formation (GO:0003190),atrioventricular valve formation,http://amigo.geneontology.org/amigo/term/GO:0003190
GO:0003181,atrioventricular valve morphogenesis (GO:0003181),atrioventricular valve morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0003181
GO:0016255,attachment of GPI anchor to protein (GO:0016255),attachment of GPI anchor to protein,http://amigo.geneontology.org/amigo/term/GO:0016255
GO:0051315,attachment of mitotic spindle microtubules to kinetochore (GO:0051315),attachment of mitotic spindle microtubules to kinetochore,http://amigo.geneontology.org/amigo/term/GO:0051315
GO:0002093,auditory receptor cell morphogenesis (GO:0002093),auditory receptor cell morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0002093
GO:0060088,auditory receptor cell stereocilium organization (GO:0060088),auditory receptor cell stereocilium organization,http://amigo.geneontology.org/amigo/term/GO:0060088
GO:0048483,autonomic nervous system development (GO:0048483),autonomic nervous system development,http://amigo.geneontology.org/amigo/term/GO:0048483
GO:0000045,autophagosome assembly (GO:0000045),autophagosome assembly,http://amigo.geneontology.org/amigo/term/GO:0000045
GO:0097352,autophagosome maturation (GO:0097352),autophagosome maturation,http://amigo.geneontology.org/amigo/term/GO:0097352
GO:0016240,autophagosome membrane docking (GO:0016240),autophagosome membrane docking,http://amigo.geneontology.org/amigo/term/GO:0016240
GO:1905037,autophagosome organization (GO:1905037),autophagosome organization,http://amigo.geneontology.org/amigo/term/GO:1905037
GO:0061909,autophagosome-lysosome fusion (GO:0061909),autophagosome-lysosome fusion,http://amigo.geneontology.org/amigo/term/GO:0061909
GO:0000422,autophagy of mitochondrion (GO:0000422),autophagy of mitochondrion,http://amigo.geneontology.org/amigo/term/GO:0000422
GO:0044804,autophagy of nucleus (GO:0044804),autophagy of nucleus,http://amigo.geneontology.org/amigo/term/GO:0044804
GO:0030242,autophagy of peroxisome (GO:0030242),autophagy of peroxisome,http://amigo.geneontology.org/amigo/term/GO:0030242
GO:0086016,AV node cell action potential (GO:0086016),AV node cell action potential,http://amigo.geneontology.org/amigo/term/GO:0086016
GO:0086067,AV node cell to bundle of His cell communication (GO:0086067),AV node cell to bundle of His cell communication,http://amigo.geneontology.org/amigo/term/GO:0086067
GO:0099640,axo-dendritic protein transport (GO:0099640),axo-dendritic protein transport,http://amigo.geneontology.org/amigo/term/GO:0099640
GO:0008088,axo-dendritic transport (GO:0008088),axo-dendritic transport,http://amigo.geneontology.org/amigo/term/GO:0008088
GO:0016198,axon choice point recognition (GO:0016198),axon choice point recognition,http://amigo.geneontology.org/amigo/term/GO:0016198
GO:0061564,axon development (GO:0061564),axon development,http://amigo.geneontology.org/amigo/term/GO:0061564
GO:0032291,axon ensheathment in central nervous system (GO:0032291),axon ensheathment in central nervous system,http://amigo.geneontology.org/amigo/term/GO:0032291
GO:0048675,axon extension (GO:0048675),axon extension,http://amigo.geneontology.org/amigo/term/GO:0048675
GO:0048846,axon extension involved in axon guidance (GO:0048846),axon extension involved in axon guidance,http://amigo.geneontology.org/amigo/term/GO:0048846
GO:0007411,axon guidance (GO:0007411),axon guidance,http://amigo.geneontology.org/amigo/term/GO:0007411
GO:0031103,axon regeneration (GO:0031103),axon regeneration,http://amigo.geneontology.org/amigo/term/GO:0031103
GO:0007413,axonal fasciculation (GO:0007413),axonal fasciculation,http://amigo.geneontology.org/amigo/term/GO:0007413
GO:0098930,axonal transport (GO:0098930),axonal transport,http://amigo.geneontology.org/amigo/term/GO:0098930
GO:0019896,axonal transport of mitochondrion (GO:0019896),axonal transport of mitochondrion,http://amigo.geneontology.org/amigo/term/GO:0019896
GO:0070286,axonemal dynein complex assembly (GO:0070286),axonemal dynein complex assembly,http://amigo.geneontology.org/amigo/term/GO:0070286
GO:0035082,axoneme assembly (GO:0035082),axoneme assembly,http://amigo.geneontology.org/amigo/term/GO:0035082
GO:0007409,axonogenesis (GO:0007409),axonogenesis,http://amigo.geneontology.org/amigo/term/GO:0007409
GO:0042113,B cell activation (GO:0042113),B cell activation,http://amigo.geneontology.org/amigo/term/GO:0042113
GO:0002312,B cell activation involved in immune response (GO:0002312),B cell activation involved in immune response,http://amigo.geneontology.org/amigo/term/GO:0002312
GO:0035754,B cell chemotaxis (GO:0035754),B cell chemotaxis,http://amigo.geneontology.org/amigo/term/GO:0035754
GO:0030183,B cell differentiation (GO:0030183),B cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0030183
GO:0001782,B cell homeostasis (GO:0001782),B cell homeostasis,http://amigo.geneontology.org/amigo/term/GO:0001782
GO:0019724,B cell mediated immunity (GO:0019724),B cell mediated immunity,http://amigo.geneontology.org/amigo/term/GO:0019724
GO:0042100,B cell proliferation (GO:0042100),B cell proliferation,http://amigo.geneontology.org/amigo/term/GO:0042100
GO:0050853,B cell receptor signaling pathway (GO:0050853),B cell receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0050853
GO:0051016,barbed-end actin filament capping (GO:0051016),barbed-end actin filament capping,http://amigo.geneontology.org/amigo/term/GO:0051016
GO:0016553,base conversion or substitution editing (GO:0016553),base conversion or substitution editing,http://amigo.geneontology.org/amigo/term/GO:0016553
GO:0006284,base-excision repair (GO:0006284),base-excision repair,http://amigo.geneontology.org/amigo/term/GO:0006284
GO:0006285,"base-excision repair, AP site formation (GO:0006285)","base-excision repair, AP site formation",http://amigo.geneontology.org/amigo/term/GO:0006285
GO:0006287,"base-excision repair, gap-filling (GO:0006287)","base-excision repair, gap-filling",http://amigo.geneontology.org/amigo/term/GO:0006287
GO:0070831,basement membrane assembly (GO:0070831),basement membrane assembly,http://amigo.geneontology.org/amigo/term/GO:0070831
GO:0071711,basement membrane organization (GO:0071711),basement membrane organization,http://amigo.geneontology.org/amigo/term/GO:0071711
GO:0015802,basic amino acid transport (GO:0015802),basic amino acid transport,http://amigo.geneontology.org/amigo/term/GO:0015802
GO:0042537,benzene-containing compound metabolic process (GO:0042537),benzene-containing compound metabolic process,http://amigo.geneontology.org/amigo/term/GO:0042537
GO:1904885,beta-catenin destruction complex assembly (GO:1904885),beta-catenin destruction complex assembly,http://amigo.geneontology.org/amigo/term/GO:1904885
GO:1904886,beta-catenin destruction complex disassembly (GO:1904886),beta-catenin destruction complex disassembly,http://amigo.geneontology.org/amigo/term/GO:1904886
GO:1904837,beta-catenin-TCF complex assembly (GO:1904837),beta-catenin-TCF complex assembly,http://amigo.geneontology.org/amigo/term/GO:1904837
GO:0015701,bicarbonate transport (GO:0015701),bicarbonate transport,http://amigo.geneontology.org/amigo/term/GO:0015701
GO:0070830,bicellular tight junction assembly (GO:0070830),bicellular tight junction assembly,http://amigo.geneontology.org/amigo/term/GO:0070830
GO:0015721,bile acid and bile salt transport (GO:0015721),bile acid and bile salt transport,http://amigo.geneontology.org/amigo/term/GO:0015721
GO:0006699,bile acid biosynthetic process (GO:0006699),bile acid biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006699
GO:0008206,bile acid metabolic process (GO:0008206),bile acid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0008206
GO:0032782,bile acid secretion (GO:0032782),bile acid secretion,http://amigo.geneontology.org/amigo/term/GO:0032782
GO:0006768,biotin metabolic process (GO:0006768),biotin metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006768
GO:0032060,bleb assembly (GO:0032060),bleb assembly,http://amigo.geneontology.org/amigo/term/GO:0032060
GO:0008015,blood circulation (GO:0008015),blood circulation,http://amigo.geneontology.org/amigo/term/GO:0008015
GO:0097746,blood vessel diameter maintenance (GO:0097746),blood vessel diameter maintenance,http://amigo.geneontology.org/amigo/term/GO:0097746
GO:0043534,blood vessel endothelial cell migration (GO:0043534),blood vessel endothelial cell migration,http://amigo.geneontology.org/amigo/term/GO:0043534
GO:0002043,blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:0002043),blood vessel endothelial cell proliferation involved in sprouting angiogenesis,http://amigo.geneontology.org/amigo/term/GO:0002043
GO:0048514,blood vessel morphogenesis (GO:0048514),blood vessel morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0048514
GO:0030509,BMP signaling pathway (GO:0030509),BMP signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0030509
GO:0061312,BMP signaling pathway involved in heart development (GO:0061312),BMP signaling pathway involved in heart development,http://amigo.geneontology.org/amigo/term/GO:0061312
GO:0007589,body fluid secretion (GO:0007589),body fluid secretion,http://amigo.geneontology.org/amigo/term/GO:0007589
GO:0098751,bone cell development (GO:0098751),bone cell development,http://amigo.geneontology.org/amigo/term/GO:0098751
GO:0060348,bone development (GO:0060348),bone development,http://amigo.geneontology.org/amigo/term/GO:0060348
GO:0048539,bone marrow development (GO:0048539),bone marrow development,http://amigo.geneontology.org/amigo/term/GO:0048539
GO:0060349,bone morphogenesis (GO:0060349),bone morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0060349
GO:0045453,bone resorption (GO:0045453),bone resorption,http://amigo.geneontology.org/amigo/term/GO:0045453
GO:0000492,box C/D snoRNP assembly (GO:0000492),box C/D snoRNP assembly,http://amigo.geneontology.org/amigo/term/GO:0000492
GO:0007420,brain development (GO:0007420),brain development,http://amigo.geneontology.org/amigo/term/GO:0007420
GO:0048854,brain morphogenesis (GO:0048854),brain morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0048854
GO:0009083,branched-chain amino acid catabolic process (GO:0009083),branched-chain amino acid catabolic process,http://amigo.geneontology.org/amigo/term/GO:0009083
GO:0009081,branched-chain amino acid metabolic process (GO:0009081),branched-chain amino acid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009081
GO:0001569,branching involved in blood vessel morphogenesis (GO:0001569),branching involved in blood vessel morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0001569
GO:0001658,branching involved in ureteric bud morphogenesis (GO:0001658),branching involved in ureteric bud morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0001658
GO:0048754,branching morphogenesis of an epithelial tube (GO:0048754),branching morphogenesis of an epithelial tube,http://amigo.geneontology.org/amigo/term/GO:0048754
GO:0050873,brown fat cell differentiation (GO:0050873),brown fat cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0050873
GO:0086043,bundle of His cell action potential (GO:0086043),bundle of His cell action potential,http://amigo.geneontology.org/amigo/term/GO:0086043
GO:0086069,bundle of His cell to Purkinje myocyte communication (GO:0086069),bundle of His cell to Purkinje myocyte communication,http://amigo.geneontology.org/amigo/term/GO:0086069
GO:0086073,bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073),bundle of His cell-Purkinje myocyte adhesion involved in cell communication,http://amigo.geneontology.org/amigo/term/GO:0086073
GO:0018410,C-terminal protein amino acid modification (GO:0018410),C-terminal protein amino acid modification,http://amigo.geneontology.org/amigo/term/GO:0018410
GO:0035609,C-terminal protein deglutamylation (GO:0035609),C-terminal protein deglutamylation,http://amigo.geneontology.org/amigo/term/GO:0035609
GO:0006501,C-terminal protein lipidation (GO:0006501),C-terminal protein lipidation,http://amigo.geneontology.org/amigo/term/GO:0006501
GO:0006700,C21-steroid hormone biosynthetic process (GO:0006700),C21-steroid hormone biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006700
